gene_id,knn_acc_score
217634_at,1.0
202990_at,1.0
241079_at,1.0
202411_at,1.0
223963_s_at,1.0
204844_at,1.0
203256_at,1.0
212365_at,1.0
203438_at,1.0
228377_at,1.0
41037_at,1.0
203005_at,1.0
212364_at,1.0
225051_at,1.0
202628_s_at,1.0
205241_at,1.0
231766_s_at,1.0
205828_at,1.0
206528_at,1.0
213419_at,1.0
1556773_at,1.0
1552477_a_at,1.0
232313_at,1.0
204729_s_at,1.0
204858_s_at,1.0
229900_at,1.0
203736_s_at,1.0
217497_at,1.0
229622_at,1.0
203439_s_at,1.0
203324_s_at,1.0
211160_x_at,1.0
201976_s_at,1.0
212662_at,1.0
235133_at,1.0
1552575_a_at,1.0
1554008_at,1.0
233450_at,1.0
222136_x_at,1.0
225520_at,1.0
206026_s_at,1.0
226117_at,1.0
206025_s_at,1.0
236901_at,1.0
212012_at,1.0
222433_at,1.0
201329_s_at,1.0
227140_at,1.0
209402_s_at,1.0
229513_at,1.0
229111_at,1.0
217764_s_at,1.0
240640_at,1.0
1555423_at,1.0
205656_at,1.0
217762_s_at,1.0
1562863_at,1.0
210511_s_at,1.0
200730_s_at,1.0
207714_s_at,1.0
239146_at,1.0
212013_at,1.0
222368_at,1.0
238084_at,1.0
1554163_at,1.0
223869_at,1.0
218856_at,1.0
205479_s_at,1.0
223541_at,1.0
204558_at,1.0
215768_at,1.0
1566880_at,1.0
238741_at,1.0
228905_at,1.0
204337_at,1.0
236738_at,1.0
206201_s_at,1.0
238460_at,1.0
204420_at,1.0
218400_at,1.0
240286_at,1.0
214866_at,1.0
225059_at,1.0
208637_x_at,1.0
1568623_a_at,1.0
237571_at,1.0
1554108_at,1.0
217763_s_at,1.0
214238_at,1.0
218834_s_at,1.0
202267_at,1.0
226658_at,1.0
205204_at,1.0
238009_at,1.0
221150_at,1.0
218280_x_at,1.0
241237_at,1.0
223392_s_at,1.0
244665_at,1.0
243754_at,1.0
219763_at,1.0
230285_at,1.0
219434_at,1.0
235061_at,1.0
241272_at,1.0
218717_s_at,1.0
202701_at,1.0
204879_at,1.0
217785_s_at,1.0
215163_at,1.0
230670_at,1.0
226535_at,1.0
239586_at,1.0
1569603_at,1.0
229490_s_at,1.0
203627_at,1.0
235600_at,1.0
210954_s_at,1.0
213910_at,1.0
240991_at,1.0
219557_s_at,1.0
221898_at,1.0
222145_at,1.0
235419_at,1.0
241469_at,1.0
202464_s_at,1.0
222449_at,1.0
201645_at,1.0
239350_at,1.0
206828_at,1.0
235400_at,1.0
210493_s_at,1.0
201169_s_at,1.0
231880_at,1.0
214469_at,1.0
219932_at,1.0
216841_s_at,1.0
205122_at,1.0
1558338_at,1.0
229007_at,1.0
207526_s_at,1.0
240638_at,1.0
208373_s_at,1.0
207886_s_at,1.0
209505_at,1.0
212713_at,1.0
234082_at,1.0
232439_at,1.0
212473_s_at,1.0
236423_at,1.0
1556062_at,1.0
239782_at,1.0
204199_at,1.0
1560353_at,1.0
1562633_at,1.0
220711_at,1.0
1555292_at,1.0
1564190_x_at,1.0
1557283_a_at,1.0
242771_at,1.0
230193_at,0.9166666666666666
220513_at,0.9166666666666666
202912_at,0.9166666666666666
204281_at,0.9166666666666666
213793_s_at,0.9166666666666666
204475_at,0.9166666666666666
211756_at,0.9166666666666666
203510_at,0.9166666666666666
231936_at,0.9166666666666666
232164_s_at,0.9166666666666666
239828_at,0.9166666666666666
228863_at,0.9166666666666666
211980_at,0.9166666666666666
232165_at,0.9166666666666666
212396_s_at,0.9166666666666666
1556163_a_at,0.9166666666666666
242399_at,0.9166666666666666
227372_s_at,0.9166666666666666
224102_at,0.9166666666666666
235492_at,0.9166666666666666
224950_at,0.9166666666666666
1561673_at,0.9166666666666666
241193_at,0.9166666666666666
218644_at,0.9166666666666666
220021_at,0.9166666666666666
221902_at,0.9166666666666666
221676_s_at,0.9166666666666666
211668_s_at,0.9166666666666666
220927_s_at,0.9166666666666666
206924_at,0.9166666666666666
202234_s_at,0.9166666666666666
210941_at,0.9166666666666666
208613_s_at,0.9166666666666666
227452_at,0.9166666666666666
204415_at,0.9166666666666666
209900_s_at,0.9166666666666666
203249_at,0.9166666666666666
224937_at,0.9166666666666666
204701_s_at,0.9166666666666666
1562665_at,0.9166666666666666
206300_s_at,0.9166666666666666
206858_s_at,0.9166666666666666
211527_x_at,0.9166666666666666
203083_at,0.9166666666666666
202627_s_at,0.9166666666666666
202311_s_at,0.9166666666666666
204926_at,0.9166666666666666
232174_at,0.9166666666666666
226773_at,0.9166666666666666
239360_at,0.9166666666666666
209684_at,0.9166666666666666
206927_s_at,0.9166666666666666
221126_at,0.9166666666666666
205483_s_at,0.9166666666666666
232330_at,0.9166666666666666
205375_at,0.9166666666666666
244321_at,0.9166666666666666
231192_at,0.9166666666666666
226576_at,0.9166666666666666
211195_s_at,0.9166666666666666
201250_s_at,0.9166666666666666
214290_s_at,0.9166666666666666
235535_x_at,0.9166666666666666
213012_at,0.9166666666666666
211981_at,0.9166666666666666
239017_at,0.9166666666666666
239321_at,0.9166666666666666
1553401_at,0.9166666666666666
231094_s_at,0.9166666666666666
234416_at,0.9166666666666666
